onset	duration	value	sample	trial_type	stim_file
366.407	1	1	366407	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
367.408	1	1	367408	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
368.408	1	1	368408	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
369.409	1	1	369409	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
370.409	1	1	370409	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
371.41	1	1	371410	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
372.41	1	1	372410	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
373.411	1	1	373411	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
374.411	1	1	374411	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
375.412	1	1	375412	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
376.412	1	1	376412	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
377.413	1	1	377413	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
378.413	1	1	378413	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
379.414	1	1	379414	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
380.414	1	1	380414	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
381.415	1	1	381415	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
382.415	1	1	382415	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
383.416	1	1	383416	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
384.416	1	1	384416	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
385.417	1	1	385417	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
386.417	1	1	386417	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
387.418	1	1	387418	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
388.418	1	1	388418	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
389.419	1	1	389419	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
390.419	1	1	390419	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
391.419	1	1	391419	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
392.42	1	1	392420	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
393.42	1	1	393420	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
394.421	1	1	394421	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
395.421	1	1	395421	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
396.422	1	1	396422	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
397.422	1	1	397422	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
398.423	1	1	398423	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
399.423	1	1	399423	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
400.424	1	1	400424	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
401.424	1	1	401424	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
402.425	1	1	402425	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
403.425	1	1	403425	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
404.426	1	1	404426	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
405.426	1	1	405426	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
406.427	1	1	406427	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
407.427	1	1	407427	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
408.428	1	1	408428	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
409.428	1	1	409428	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
410.429	1	1	410429	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
411.429	1	1	411429	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
412.43	1	1	412430	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
413.43	1	1	413430	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
414.431	1	1	414431	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
415.431	1	1	415431	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
416.432	1	1	416432	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
417.432	1	1	417432	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
418.433	1	1	418433	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
419.433	1	1	419433	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
420.434	1	1	420434	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
421.434	1	1	421434	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
422.435	1	1	422435	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
423.435	1	1	423435	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
424.435	1	1	424435	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
425.436	1	1	425436	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
426.436	1	1	426436	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
427.437	1	1	427437	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
428.437	1	1	428437	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
429.438	1	1	429438	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
430.438	1	1	430438	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
431.439	1	1	431439	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
432.439	1	1	432439	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
433.44	1	1	433440	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
434.44	1	1	434440	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
435.441	1	1	435441	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
436.441	1	1	436441	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
437.442	1	1	437442	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
438.442	1	1	438442	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
439.443	1	1	439443	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
440.443	1	1	440443	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
441.444	1	1	441444	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
442.444	1	1	442444	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
443.445	1	1	443445	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
444.445	1	1	444445	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
445.446	1	1	445446	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
446.446	1	1	446446	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
447.447	1	1	447447	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
448.447	1	1	448447	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
449.448	1	1	449448	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
450.448	1	1	450448	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
451.449	1	1	451449	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
452.449	1	1	452449	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
453.45	1	1	453450	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
454.45	1	1	454450	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
455.451	1	1	455451	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
456.451	1	1	456451	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
457.451	1	1	457451	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
458.452	1	1	458452	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
459.452	1	1	459452	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
460.453	1	1	460453	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
461.453	1	1	461453	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
462.454	1	1	462454	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
463.454	1	1	463454	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
464.455	1	1	464455	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
465.455	1	1	465455	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
466.456	1	1	466456	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
467.456	1	1	467456	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
468.457	1	1	468457	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
469.457	1	1	469457	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
470.458	1	1	470458	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
471.458	1	1	471458	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
472.459	1	1	472459	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
473.459	1	1	473459	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
474.46	1	1	474460	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
475.46	1	1	475460	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
476.461	1	1	476461	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
477.461	1	1	477461	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
478.462	1	1	478462	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
479.462	1	1	479462	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
480.463	1	1	480463	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
481.463	1	1	481463	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
482.464	1	1	482464	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
483.464	1	1	483464	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
484.465	1	1	484465	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
485.465	1	1	485465	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
486.466	1	1	486466	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
487.466	1	1	487466	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
488.467	1	1	488467	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
489.467	1	1	489467	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
490.467	1	1	490467	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
491.468	1	1	491468	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
492.468	1	1	492468	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
493.469	1	1	493469	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
494.469	1	1	494469	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
495.47	1	1	495470	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
496.47	1	1	496470	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
497.471	1	1	497471	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
498.471	1	1	498471	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
499.472	1	1	499472	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
500.472	1	1	500472	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
501.473	1	1	501473	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
502.473	1	1	502473	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
503.474	1	1	503474	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
504.474	1	1	504474	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
505.475	1	1	505475	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
506.475	1	1	506475	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
507.476	1	1	507476	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
508.476	1	1	508476	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
509.477	1	1	509477	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
510.477	1	1	510477	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
511.478	1	1	511478	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
512.478	1	1	512478	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
513.479	1	1	513479	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
514.479	1	1	514479	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
515.48	1	1	515480	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
516.48	1	1	516480	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
517.481	1	1	517481	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
518.481	1	1	518481	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
519.482	1	1	519482	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
520.482	1	1	520482	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
521.483	1	1	521483	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
522.483	1	1	522483	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
523.484	1	1	523484	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
524.484	1	1	524484	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
525.484	1	1	525484	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
526.485	1	1	526485	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
527.485	1	1	527485	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
528.486	1	1	528486	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
529.486	1	1	529486	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
530.487	1	1	530487	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
531.487	1	1	531487	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
532.488	1	1	532488	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
533.488	1	1	533488	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
534.489	1	1	534489	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
535.489	1	1	535489	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
536.49	1	1	536490	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
537.49	1	1	537490	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
538.491	1	1	538491	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
539.491	1	1	539491	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
540.492	1	1	540492	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
541.492	1	1	541492	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
542.493	1	1	542493	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
543.493	1	1	543493	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
544.494	1	1	544494	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
545.494	1	1	545494	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
546.495	1	1	546495	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
547.495	1	1	547495	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
548.496	1	1	548496	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
549.496	1	1	549496	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
550.497	1	1	550497	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
551.497	1	1	551497	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
552.498	1	1	552498	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
553.498	1	1	553498	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
554.499	1	1	554499	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
555.499	1	1	555499	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
556.5	1	1	556500	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
557.5	1	1	557500	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
558.5	1	1	558500	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
559.501	1	1	559501	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
560.501	1	1	560501	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
561.502	1	1	561502	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
562.502	1	1	562502	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
563.503	1	1	563503	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
564.503	1	1	564503	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
565.504	1	1	565504	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
566.504	1	1	566504	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
567.505	1	1	567505	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
568.505	1	1	568505	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
569.506	1	1	569506	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
570.506	1	1	570506	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
571.507	1	1	571507	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
572.507	1	1	572507	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
573.508	1	1	573508	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
574.508	1	1	574508	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
575.509	1	1	575509	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
576.509	1	1	576509	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
577.51	1	1	577510	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
578.51	1	1	578510	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
